#  - NCG PR+ -
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤══════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │ restart   │ m   │   Loss │     ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪══════════╪═══════════════╪════════════╡
# │ Monk3 │ NCG PR+     │ 0.0001 │  0.1 │           │ -   │ 0.0358 │ 9.43e-06 │           235 │       1.86 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧══════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │       1249 │             1 │          1.43 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,beta,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.03582079837628682,0.007546186447143555,0.6139902682245685,85.30036642435181,3.246777902907034e-05,y,7,0.006922006607055664,y,y,0
0.03582078868290559,0.0028531551361083984,1.236928939884684,16.0,3.610250334826699e-05,y,4,0.0022389888763427734,n,-,0
0.03582075618083935,0.008157968521118164,1.7575561802805633,32.0,4.689700284059397e-05,y,5,0.007547140121459961,n,-,0
0.03582074896393503,0.0069811344146728516,0.2777375437529822,10.889412368807747,3.6435323636841325e-05,y,4,0.005274057388305664,y,y,0
0.03582073297670654,0.01857614517211914,0.8364057391585461,28.841211597011743,3.329628479826168e-05,y,5,0.013877153396606445,y,y,0
0.0358207270106619,0.003370046615600586,0.31400226427517824,32.0,1.854818955555356e-05,y,5,0.0027511119842529297,n,-,0
0.035820721236667664,0.006103038787841797,2.3225575477763423,12.903993539161974,2.877330476776925e-05,y,4,0.005513906478881836,y,y,0
0.035820712002957944,0.005172014236450195,0.42089299635233374,84.46707239498626,1.478720791544329e-05,y,7,0.0045680999755859375,y,y,0
0.035820698369475115,0.005029916763305664,1.5843597535551175,64.0,2.0596262067644513e-05,y,6,0.004438161849975586,n,-,0
0.03582069189104106,0.0036852359771728516,2.222369159263913,13.658869328895289,3.073186396395829e-05,y,4,0.0030558109283447266,y,y,0
0.03582067413873299,0.009374856948852539,0.9887114251039744,38.26807539437559,3.0452649392881018e-05,y,6,0.008101224899291992,y,y,0
0.03582065764441185,0.006306171417236328,0.5865678275610494,64.0,2.357271447499478e-05,y,6,0.004477977752685547,n,-,0
0.035820653801099625,0.005742073059082031,0.7266163503235294,22.93223202916721,1.909084826367888e-05,y,5,0.004844188690185547,y,y,0
0.0358206483980526,0.005120992660522461,1.6626218862871445,16.0,2.5357940260332482e-05,y,4,0.0037050247192382812,n,-,0
0.035820641987255764,0.004600048065185547,0.44130819228458434,46.82987475569706,1.610915823411092e-05,y,6,0.003968000411987305,y,y,0
0.035820639559722645,0.0037479400634765625,1.4922579024955704,13.696857009364662,1.8827348415007025e-05,y,4,0.003072023391723633,y,y,0
0.035820634168868236,0.003942966461181641,0.8472702066041371,32.0,1.7597476727509053e-05,y,5,0.002908945083618164,n,-,0
0.035820631047863004,0.00555109977722168,0.4601244108507492,32.0,1.3026753395841041e-05,y,5,0.004302024841308594,n,-,0
0.035820628946176776,0.006123065948486328,1.6683245350189353,14.054161461668183,1.6662731785027497e-05,y,4,0.002925872802734375,y,y,0
0.035820623111826516,0.004833221435546875,0.810682539655852,57.41770544236887,1.4256702325586064e-05,y,6,0.004238128662109375,y,y,0
0.03582062013570217,0.005751848220825195,0.5712814653622981,32.0,1.3179701686499341e-05,y,5,0.0051577091217041016,n,-,0
0.03582061895568542,0.003348112106323242,0.6800554870474425,16.0,1.1420808593790089e-05,y,4,0.002741098403930664,n,-,0
0.03582061322865997,0.005202770233154297,1.4946464240293857,55.74796075534711,1.3872402068142332e-05,y,6,0.0046100616455078125,y,y,0
0.03582061074988958,0.004103183746337891,0.7177311884786793,40.46652036398366,1.1068561152688013e-05,y,6,0.003487110137939453,y,y,0
0.03582060975273528,0.003058910369873047,1.3498262010496365,11.716869116486972,1.304650706924133e-05,y,4,0.0024700164794921875,y,y,0
0.03582060623557552,0.005053997039794922,0.6897777402165483,64.0,1.0835232467172616e-05,y,6,0.004420757293701172,n,-,0
0.03582060314451678,0.004308938980102539,1.5890900279629445,36.97014805837924,1.3382703424094368e-05,y,6,0.003705263137817383,y,y,0
0.03582060126978324,0.003604888916015625,1.7872983405490328,10.93405804471024,1.851841226715141e-05,y,4,0.0029420852661132812,y,y,0
0.03582059950118302,0.004068851470947266,0.2923488389259562,39.74645439204684,9.433602382097326e-06,y,6,0.003475189208984375,y,y,0
