#  - NCG FR -
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤══════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │   restart │ m   │   Loss │     ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪══════════╪═══════════════╪════════════╡
# │ Monk3 │ NCG FR      │ 0.0001 │  0.1 │         6 │ -   │ 0.0384 │ 6.51e-06 │           450 │       2.35 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧══════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │       2490 │             1 │          1.84 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,beta,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.041346384278198076,0.006924867630004883,0.2008102645953457,87.34399141440733,0.003359478592660001,y,7,0.00584101676940918,y,y,0
0.041086243495597724,0.008296966552734375,0.9834807990671464,46.5930573225864,0.0033316150918318074,y,6,0.007681846618652344,y,y,0
0.04100961959537715,0.009430885314941406,0.0,6.485409022980992,0.0048514302401311184,y,3,0.008072853088378906,y,y,0
0.040867435171589236,0.010104656219482422,0.09512319927995004,128.0,0.0014962804968021175,y,7,0.009035110473632812,n,-,0
0.04078599164328518,0.005586862564086914,0.8114854309023691,90.11511870068746,0.0013478866711356967,y,7,0.004599094390869141,y,y,0
0.04073755542626421,0.00345611572265625,1.5744679250526576,32.0,0.0016912985928718106,y,5,0.002869844436645508,n,-,0
0.04061398840083537,0.005159854888916016,2.982020240390717,27.9880164155003,0.0029206235381267587,y,5,0.003759145736694336,y,y,0
0.04053544399995196,0.00417017936706543,0.4258025237990417,43.91062944673573,0.0019058104177654047,y,6,0.0035829544067382812,y,y,0
0.040509592033233864,0.004263877868652344,0.0,7.026284537247241,0.002716959895069628,y,3,0.003662109375,y,y,0
0.04047720525370117,0.003866910934448242,0.13264946015131376,64.0,0.0009895459628183189,y,6,0.003245115280151367,n,-,0
0.04044585359534149,0.005335092544555664,0.5738507408065453,108.97937100257926,0.0007496101261382662,y,7,0.004704952239990234,y,y,0
0.04043743913766046,0.00357818603515625,1.4485981426165937,20.639675236521526,0.0009022136773421064,y,5,0.0029680728912353516,y,y,0
0.04039918604285776,0.004552125930786133,1.9098247497176992,49.44451490233693,0.0012468269047910183,y,6,0.003933906555175781,y,y,0
0.04036769401765483,0.005805015563964844,0.481479460842582,83.45811813523196,0.0008651572428942712,y,7,0.005156040191650391,y,y,0
0.040358462874792084,0.003368854522705078,0.0,16.0,0.0011039298624872598,y,4,0.0025589466094970703,n,-,0
0.04034469370157875,0.0069200992584228516,1.1106737731344796,21.51888379721231,0.0011634152173537193,y,5,0.006057024002075195,y,y,0
0.040314335878221474,0.005179166793823242,0.4428480320122091,101.44596420505778,0.0007742159239032174,y,7,0.004580974578857422,y,y,0
0.04030872831453916,0.004014730453491211,1.9074139360224578,9.794916952659026,0.001069263089029056,y,4,0.0034291744232177734,y,y,0
0.04029023344804809,0.004690885543823242,0.43703352327222295,73.93182340662399,0.000706873907321827,y,7,0.004090785980224609,y,y,0
0.04028182853302824,0.0033960342407226562,0.9564171038835144,32.0,0.0006912985055191904,y,5,0.002766132354736328,n,-,0
0.04027696624747273,0.002420186996459961,0.0,8.0,0.0011298275081641476,y,3,0.0018019676208496094,n,-,0
0.040267659934739596,0.004004001617431641,0.22458649739827138,64.0,0.0005354315589390496,y,6,0.0033919811248779297,n,-,0
0.04026090536534124,0.0032880306243896484,1.279681999120123,32.0,0.0006056964048187788,y,5,0.0027229785919189453,n,-,0
0.04023880824108691,0.00516200065612793,2.92335152294078,37.90059837083582,0.00103560828531661,y,6,0.004586935043334961,y,y,0
0.040227638601746454,0.004026174545288086,0.57291120366648,36.2181158265692,0.0007838612106872073,y,6,0.003445148468017578,y,y,0
0.040213497776619506,0.003942966461181641,2.435195031439077,18.85636981371877,0.0012232241548504703,y,5,0.003345966339111328,y,y,0
0.040206030535485916,0.0037910938262939453,0.0,21.537777823313313,0.0008334880853519829,y,5,0.003072977066040039,y,y,0
0.040196867092426064,0.0035071372985839844,1.4506042240811021,18.22817823274198,0.001003861653379922,y,5,0.0029370784759521484,y,y,0
0.04017337534984661,0.005410194396972656,0.4496014215199486,104.1368611967397,0.0006731125729321453,y,7,0.0048367977142333984,y,y,0
0.04016218788553161,0.0038111209869384766,0.7410024917170625,64.0,0.0005794254102172662,y,6,0.003229856491088867,n,-,0
0.040158383079732525,0.0032949447631835938,1.425509230991162,16.0,0.000691803179825419,y,4,0.002579927444458008,n,-,0
0.040124467948213886,0.0050449371337890625,1.296698950379499,128.0,0.0007877748896424653,y,7,0.004461765289306641,n,-,0
0.04009619036511447,0.003814220428466797,0.0,64.0,0.0009094499948375567,y,6,0.0032470226287841797,n,-,0
0.04007762806260687,0.0051839351654052734,0.3915747711443069,107.49205550574233,0.0005690968427369622,y,7,0.004614830017089844,y,y,0
0.040069356226268345,0.00426793098449707,1.9826312177609005,25.72115373346871,0.0008013221475754709,y,5,0.0036802291870117188,y,y,0
0.04005711973218866,0.0035729408264160156,1.9368032308408287,19.558909236343972,0.0011151926456568941,y,5,0.0029821395874023438,y,y,0
0.04003864863501609,0.005571126937866211,0.2601155878923262,113.48970199696186,0.0005687652916795663,y,7,0.004840850830078125,y,y,0
0.040031593723490834,0.0032958984375,1.3501593149996827,32.0,0.0006608845431811609,y,5,0.002713918685913086,n,-,0
0.04002593145461403,0.0023081302642822266,0.0,8.0,0.0011874584553542014,y,3,0.0017478466033935547,n,-,0
0.04000844777755665,0.005532979965209961,0.2481235972734824,99.56393882366562,0.000591496880722458,y,7,0.004734992980957031,y,y,0
0.03999222476057142,0.004589080810546875,1.2770202330126377,72.79992053875239,0.0006684229423747438,y,7,0.004003763198852539,y,y,0
0.03998572227097126,0.004652976989746094,1.1524506738676057,25.30369596562868,0.0007175671042257113,y,5,0.004075050354003906,y,y,0
0.03996722542936786,0.0047948360443115234,2.2668972926806794,32.0,0.0010803847437251576,y,5,0.004210948944091797,n,-,0
0.039946468787367434,0.006411075592041016,0.4770124243734102,76.6086597587529,0.0007461794568871149,y,7,0.005789279937744141,y,y,0
0.03992689379603818,0.008866071701049805,0.0,80.65833910006133,0.0006959469538743799,y,7,0.008213996887207031,y,y,0
0.03991910223517604,0.006349086761474609,1.3989666530074918,23.02331837729785,0.000823151586363511,y,5,0.00516200065612793,y,y,0
0.03989743076346188,0.00479578971862793,1.9777452264454058,32.0,0.0011576172560146772,y,5,0.00418400764465332,n,-,0
0.03987740636050472,0.00463104248046875,0.3117420391942791,94.76130242328155,0.0006463424467244847,y,7,0.004006147384643555,y,y,0
0.03985976220166676,0.0046749114990234375,1.3969681963289022,64.0,0.0007639341724794136,y,6,0.0040280818939208984,n,-,0
0.039829094392202946,0.005913972854614258,0.6656674245873261,165.39718350584684,0.0006232820069227744,y,8,0.005299806594848633,y,y,0
0.039802284617588946,0.002919912338256836,0.0,6.770141357045819,0.0028173401276953046,y,3,0.0023272037506103516,y,y,0
0.03977893804967185,0.0061037540435791016,0.05769961881031858,101.50197570814836,0.0006767460865357973,y,7,0.005509853363037109,y,y,0
0.03975284442129992,0.008007049560546875,1.0379187190536971,109.65044158544276,0.0006894573810324394,y,7,0.007245063781738281,y,y,0
0.03974071130298491,0.007894039154052734,1.3131105516006447,39.028153534272406,0.000790056355235838,y,6,0.006394147872924805,y,y,0
0.03971291435281698,0.006008148193359375,3.580242873321469,25.52852888199778,0.0014949074814155593,y,5,0.004394054412841797,y,y,0
0.039688657676837394,0.004522085189819336,0.2957646500665354,72.62304149176559,0.0008129942017035693,y,7,0.003936052322387695,y,y,0
0.039678496738811436,0.004606962203979492,0.0,10.242533604674204,0.0014101230233499527,y,4,0.003818035125732422,y,y,0
0.03966148682400251,0.004554033279418945,0.4754696519889432,36.00708543134638,0.0009723405653509502,y,6,0.003957986831665039,y,y,0
0.03960737385285367,0.006556272506713867,0.8421864284256022,128.0,0.0008923238971442156,y,7,0.005908012390136719,n,-,0
0.03956910041514855,0.005024909973144531,0.8957221150474415,102.96206333181685,0.0008445185091343555,y,7,0.004395961761474609,y,y,0
0.03955245572662683,0.005151033401489258,1.3856555598743099,32.0,0.0009941154346171288,y,5,0.004564046859741211,n,-,0
0.03951576617067709,0.003904104232788086,2.6463436366302564,26.495681777782714,0.0016171858613645922,y,5,0.003298044204711914,y,y,0
0.03949824801758948,0.004073381423950195,0.0,26.635805095134195,0.0011473966804764874,y,5,0.003438234329223633,y,y,0
0.039463856737629296,0.003715991973876953,2.205341935477103,23.50761970375016,0.0017039292454569589,y,5,0.0030400753021240234,y,y,0
0.03941892404499189,0.004643678665161133,0.36924467834391583,83.74620558183926,0.0010354012368574803,y,7,0.004047870635986328,y,y,0
0.03936790460838965,0.006398916244506836,1.2294549596316477,76.80241715533973,0.0011480610713444455,y,7,0.0055501461029052734,y,y,0
0.03931733833987626,0.006677865982055664,1.255515617037016,64.0,0.0012864000569789997,y,6,0.005778312683105469,n,-,0
0.03930506676179473,0.003536224365234375,1.6404258018381612,9.449147020642854,0.0016476097239300832,y,4,0.002553224563598633,y,y,0
0.039289805961016375,0.0040590763092041016,0.0,38.4642736361822,0.0008891742336736969,y,6,0.0034530162811279297,y,y,0
0.03925642321562719,0.003942012786865234,3.5070952315369066,23.99137588295891,0.0016651779397754863,y,5,0.0033621788024902344,y,y,0
0.039202364218649935,0.0047550201416015625,0.4396290105984605,88.57570021515387,0.0011040883322267674,y,7,0.004172086715698242,y,y,0
0.039187384655782836,0.0032629966735839844,0.7001504339372716,32.0,0.0009238458271717366,y,5,0.0026929378509521484,n,-,0
0.039172317130570455,0.0036916732788085938,1.9224755284794506,16.0,0.001280943315424344,y,4,0.0031249523162841797,n,-,0
0.039159065282076244,0.004038095474243164,0.34333958446930074,44.2521071170343,0.0007505711206669635,y,6,0.003454923629760742,y,y,0
0.03915457969228936,0.003222942352294922,0.0,11.05977788911211,0.000900934051554444,y,4,0.0026559829711914062,y,y,0
0.03914058981312589,0.004734039306640625,0.6319988275690258,54.44636269726792,0.0007162277408735865,y,6,0.003988981246948242,y,y,0
0.03912220283607715,0.004816293716430664,0.9648354274460319,74.39357044341065,0.0007035221231930202,y,7,0.004229307174682617,y,y,0
0.0391015318673853,0.0047512054443359375,1.335902880799564,64.0,0.0008131397692064366,y,6,0.004101276397705078,n,-,0
0.03909068345690748,0.003065824508666992,2.948579353717823,11.433973811984323,0.0013962770901719348,y,4,0.002482891082763672,y,y,0
0.039072200003120276,0.003762960433959961,0.2941182392173476,64.0,0.0007572383333193237,y,6,0.0032007694244384766,n,-,0
0.039064539681037645,0.005278348922729492,0.0,38.990877910092316,0.0006259945599860064,y,6,0.004709959030151367,y,y,0
0.039056009073640256,0.0028231143951416016,2.708214265823083,16.0,0.001030177522732857,y,4,0.002238035202026367,n,-,0
0.03903236911882643,0.0046977996826171875,0.3813682560036974,128.0,0.0006361863406070954,y,7,0.004124879837036133,n,-,0
0.03902267712699958,0.00598907470703125,0.8401530006660729,64.0,0.0005831275116188547,y,6,0.00539088249206543,n,-,0
0.039020196409171766,0.0039501190185546875,1.5248409792299746,9.747324838131568,0.0007200718099775192,y,4,0.003174304962158203,y,y,0
0.03900065663376248,0.005333900451660156,0.32071686722557324,256.0,0.0004077901295885493,y,8,0.004362821578979492,n,-,0
0.03898695242647093,0.004019975662231445,0.0,39.90024125231419,0.000830960751805219,y,6,0.0034508705139160156,y,y,0
0.03898294286862147,0.004046916961669922,0.948554403459102,12.231528492334833,0.0008093039010103306,y,4,0.0034732818603515625,y,y,0
0.03897844455489424,0.003802776336669922,0.5334629666792677,25.754539635724903,0.0005911038277813163,y,5,0.003222942352294922,y,y,0
0.038962120003447814,0.006778717041015625,0.23912545671067384,392.3302044304925,0.0002890524654113049,y,9,0.006211996078491211,y,y,0
0.03895683157174348,0.0038251876831054688,1.8375575428366768,64.0,0.0003918295197404826,y,6,0.0032210350036621094,n,-,0
0.038953861337918255,0.00339508056640625,2.8028227455498103,12.845783828996705,0.0006559866006924291,y,4,0.0028228759765625,y,y,0
0.038952043452966614,0.003912210464477539,0.0,18.393791101716985,0.0004443909366563258,y,5,0.00331878662109375,y,y,0
0.03894738582208432,0.003314971923828125,1.4828089017843837,32.0,0.0005411376922636338,y,5,0.0027420520782470703,n,-,0
0.038938138502289624,0.005699872970581055,0.493565400046792,128.0,0.0003801720098548986,y,7,0.004807949066162109,n,-,0
0.038933358421557804,0.005117177963256836,1.1508110960644855,57.307991402147934,0.0004078328076147656,y,6,0.004039287567138672,y,y,0
0.03893203823057678,0.005584239959716797,0.776326985155639,20.484162324015195,0.00035933912040603456,y,5,0.004791975021362305,y,y,0
0.038928673896444575,0.006140947341918945,1.6197501679876392,32.0,0.0004573287637315737,y,5,0.0049669742584228516,n,-,0
0.03892578089799126,0.005448818206787109,0.0,32.0,0.000447434589108708,y,5,0.004540205001831055,n,-,0
0.038924698160216306,0.0032219886779785156,1.0098178159579123,11.854995561087328,0.0004496256396357794,y,4,0.0026230812072753906,y,y,0
0.03892082350631182,0.004706144332885742,0.5830411431309352,64.0,0.0003433212379819881,y,6,0.004017829895019531,n,-,0
0.038918934097380606,0.004773855209350586,1.628776148767147,19.17199685313588,0.0004381586303994107,y,5,0.00379180908203125,y,y,0
0.03891203705603072,0.004318952560424805,1.7615198574134596,40.761122052446424,0.0005815340411843027,y,6,0.003579854965209961,y,y,0
0.03890994417386653,0.004746198654174805,0.48681881194983,25.41209209292792,0.0004057502705925892,y,5,0.0041468143463134766,y,y,0
0.03890843018971652,0.002390146255493164,0.0,8.0,0.0006232786363116851,y,3,0.0017819404602050781,n,-,0
0.038905337487072957,0.005368947982788086,0.22363935953414274,72.97165079316824,0.0002947517288180994,y,7,0.004743099212646484,y,y,0
0.0389014318462159,0.006796121597290039,1.577125513103495,56.96584778962792,0.0003701600027672811,y,6,0.005110025405883789,y,y,0
0.03889731499327091,0.005713939666748047,3.859006562367978,16.0,0.0007271554245562452,y,4,0.005095958709716797,n,-,0
0.038892763783808584,0.0051441192626953125,0.329672681994811,53.86536918259921,0.0004175117755785265,y,6,0.0044748783111572266,y,y,0
0.038890319668112,0.005953073501586914,1.1941113516317108,23.452217696756886,0.00045623767181135705,y,5,0.005274772644042969,y,y,0
0.0388883961452801,0.003233194351196289,0.0,8.958041347583395,0.0006553759282759212,y,4,0.0025930404663085938,y,y,0
0.038884988436362,0.004657745361328125,0.3474986007994024,45.61516960024868,0.00038633763417188883,y,6,0.004035234451293945,y,y,0
0.038876605155696506,0.0055828094482421875,1.0129499588946975,111.69088213583422,0.0003888311157590358,y,7,0.0049228668212890625,y,y,0
0.03887187790493973,0.004322052001953125,1.1647912371496087,53.80074941882136,0.00041964790460460166,y,6,0.0037338733673095703,y,y,0
0.03886999619412404,0.00440216064453125,0.7809191857692466,27.34132972084974,0.0003708413089443902,y,5,0.0033960342407226562,y,y,0
0.038834995306487846,0.005378007888793945,3.0817728399431603,155.39145478336374,0.0006510111351811765,y,8,0.0047800540924072266,y,y,0
0.03880911452753972,0.005556821823120117,0.0,49.826740307912864,0.0010201033180512974,y,6,0.004950046539306641,y,y,0
0.03880545336663156,0.0034291744232177734,0.5447726890967812,12.907605574304288,0.0007529251839664502,y,4,0.0028159618377685547,y,y,0
0.038788902567245466,0.004462242126464844,0.8505804852786669,64.0,0.000694399710346217,y,6,0.0038661956787109375,n,-,0
0.03877218077396697,0.004639863967895508,1.0530328330839112,64.0,0.0007125748454055326,y,6,0.004019021987915039,n,-,0
0.038768248594632376,0.006398916244506836,1.2528770785460914,12.917194808851074,0.0007975992174373273,y,4,0.005424976348876953,y,y,0
0.03875713501611899,0.0044820308685302734,0.7734093186094231,45.15783984586193,0.0007014382093127349,y,6,0.003549814224243164,y,y,0
0.03875022715231007,0.003364086151123047,0.0,32.0,0.0006402360141843096,y,5,0.0027799606323242188,n,-,0
0.0387471203079847,0.003782987594604492,0.8663975784072242,16.0,0.0005959347560656338,y,4,0.0032050609588623047,n,-,0
0.038729800616403895,0.004555940628051758,1.087327615682612,86.32576737839244,0.0006214109820844506,y,7,0.003958940505981445,y,y,0
0.038709367372058545,0.004185914993286133,1.5322001925860995,64.0,0.0007691954037491842,y,6,0.0035839080810546875,n,-,0
0.038703785890776436,0.0030069351196289062,1.195367193257002,16.0,0.0008409832514809786,y,4,0.002271890640258789,n,-,0
0.03867646344272021,0.0045130252838134766,1.1542438249784535,72.15644250216519,0.0009035165803045294,y,7,0.003937721252441406,y,y,0
0.03865491537020978,0.004983186721801758,0.0,40.305497428617876,0.0010365239898193074,y,6,0.004407167434692383,y,y,0
0.03864705687084587,0.0033690929412841797,1.2144243947328328,12.038154896821013,0.0011422590282242039,y,4,0.002777099609375,y,y,0
0.0386284011644011,0.003748178482055664,0.47613631958028624,64.0,0.0007881887914872442,y,6,0.0031838417053222656,n,-,0
0.03859963069663502,0.004967927932739258,1.2492123190436297,79.39612080383584,0.0008809441660104517,y,7,0.0044002532958984375,y,y,0
0.038593824636988974,0.004385709762573242,0.29130873189034867,51.32645552676911,0.00047547220608204434,y,6,0.0038101673126220703,y,y,0
0.038582026915011294,0.004617929458618164,4.4513068422279956,23.483362449903446,0.0010031569848630553,y,5,0.004037141799926758,y,y,0
0.038572971750859254,0.003313302993774414,0.0,32.0,0.0007647300072298725,y,5,0.0027229785919189453,n,-,0
0.03856933488853904,0.00302886962890625,1.1314903894871366,11.419653738113633,0.0008134550629906714,y,4,0.002457857131958008,y,y,0
0.03855740247063191,0.005188941955566406,0.32046390895012766,112.90478062268491,0.00046049310248238035,y,7,0.0046079158782958984,y,y,0
0.038550162246841574,0.0038170814514160156,2.796079396123689,24.370253757503498,0.0007700126839750814,y,5,0.0032308101654052734,y,y,0
0.03853712793095457,0.003663778305053711,1.8312880943499699,23.974424808805534,0.0010420203849129134,y,5,0.0030977725982666016,y,y,0
0.03852380577253209,0.004494190216064453,0.3571125698739621,64.0,0.0006226998822690018,y,6,0.003912925720214844,n,-,0
0.03852057922626386,0.0030841827392578125,0.0,9.01924259117514,0.0008455070950427721,y,4,0.0025000572204589844,y,y,0
0.038509016236822576,0.005308866500854492,0.31935988201065163,101.5048475371261,0.0004778124216662765,y,7,0.004728078842163086,y,y,0
0.038494320728303805,0.006415843963623047,1.259511371957617,101.99812517984928,0.0005362391060828792,y,7,0.005815029144287109,y,y,0
0.03849017432532682,0.005049705505371094,0.760420901349186,37.903318300967385,0.0004676118466662144,y,6,0.004395961761474609,y,y,0
0.03848741195918129,0.004233837127685547,1.7253062367952003,16.0,0.0006142124302841631,y,4,0.003618001937866211,n,-,0
0.03847638053076621,0.007009029388427734,0.6274071562412321,101.87475494536402,0.00048651175193567986,y,7,0.0060122013092041016,y,y,0
0.03847079545140206,0.005622148513793945,0.0,20.10658596313267,0.000746346246108542,y,5,0.00498509407043457,y,y,0
0.03846659401870507,0.004420757293701172,0.9873410414740809,16.0,0.000741607217462111,y,4,0.003809213638305664,n,-,0
0.03846152315289004,0.00596308708190918,0.23067116386531789,83.65389200135249,0.00035618087890817524,y,7,0.005276918411254883,y,y,0
0.03845839964594161,0.004945278167724609,1.919970663399185,25.638988714330303,0.0004935349326411237,y,5,0.0043239593505859375,y,y,0
0.03845256504193116,0.004392862319946289,1.744847623411643,27.55194433023219,0.0006519235215883237,y,5,0.003538846969604492,y,y,0
0.03844803639986434,0.0038890838623046875,0.33609626987835145,64.0,0.0003779449067234307,y,6,0.0032536983489990234,n,-,0
0.038446940493422996,0.004622936248779297,0.0,9.40442826236876,0.00048292612727075335,y,4,0.003767728805541992,y,y,0
0.038443217142400295,0.010270833969116211,0.34190262741812627,93.26496379829189,0.00028237869144267087,y,7,0.007719278335571289,y,y,0
0.03843657170592619,0.004787921905517578,1.1865999427919816,128.0,0.0003075984076280453,y,7,0.0037899017333984375,n,-,0
0.03843374928012401,0.007258892059326172,1.0836063629959503,50.29185592940875,0.00032019891514631235,y,6,0.006242990493774414,y,y,0
0.038432269736192806,0.003526926040649414,1.9895859761349812,14.521675995957782,0.00045164916506220505,y,4,0.002834796905517578,y,y,0
0.03842592404861821,0.005567789077758789,0.6271129847002236,99.29595843726551,0.0003576630768354942,y,7,0.004976749420166016,y,y,0
0.03842235146468374,0.003862142562866211,0.0,24.62093156716802,0.0005389967839421374,y,5,0.0032761096954345703,y,y,0
0.03842100717988235,0.0037560462951660156,0.7317283873705988,12.664483798289321,0.00046106390663130795,y,4,0.0028319358825683594,y,y,0
0.038418229366830356,0.005213022232055664,0.3732621909106549,64.0,0.00028168785724926883,y,6,0.0042569637298583984,n,-,0
0.03841519873784555,0.0047452449798583984,0.7557376379635123,92.60060381232245,0.0002448801892131885,y,7,0.0041429996490478516,y,y,0
0.03841352265917633,0.004300117492675781,0.8415393279435155,64.0,0.00022464195011211502,y,6,0.003709077835083008,n,-,0
0.038412724542713855,0.003734111785888672,2.3957645684063102,12.676422538742525,0.0003477065960779564,y,4,0.0031397342681884766,y,y,0
0.03841223207376575,0.003889799118041992,0.0,24.76687906487295,0.00019945521487229993,y,5,0.0033020973205566406,y,y,0
0.03841125829003773,0.005178928375244141,1.8010591359633352,27.16721507528569,0.0002676759680730163,y,5,0.0034787654876708984,y,y,0
0.03840881172956077,0.005233049392700195,0.4862857162817687,128.0,0.00018666166639200158,y,7,0.004410982131958008,n,-,0
0.03840710559727372,0.006800174713134766,1.3189428963837642,64.0,0.0002143720372376711,y,6,0.005438327789306641,n,-,0
0.03840537785666395,0.004526853561401367,0.7895599419884293,89.71910142346732,0.0001904849588475486,y,7,0.003938913345336914,y,y,0
0.03840399570366737,0.003715038299560547,2.218981899061188,32.0,0.000283751109409748,y,5,0.002785205841064453,n,-,0
0.03840295577416754,0.003300189971923828,0.0,9.448675726369544,0.0004690116330876793,y,4,0.0025701522827148438,y,y,0
0.038401934918481,0.0034990310668945312,0.26889097932347866,32.0,0.00024320456992765166,y,5,0.0029273033142089844,n,-,0
0.03840088614874968,0.005227088928222656,0.37659352968571236,87.45885740603444,0.00014924787567675797,y,7,0.004188060760498047,y,y,0
0.03840037195030342,0.003576040267944336,1.9978595071966596,23.115209513860147,0.00021095539211911049,y,5,0.002946615219116211,y,y,0
0.03839934054983954,0.0035898685455322266,1.5991261949235982,32.0,0.0002667669351962967,y,5,0.0030159950256347656,n,-,0
0.03839878652454583,0.003790140151977539,0.2515353777135697,64.0,0.0001337924286566006,y,6,0.0032041072845458984,n,-,0
0.038398482813767655,0.004415988922119141,0.0,40.72219477805003,0.00012213457782735466,y,6,0.0038290023803710938,y,y,0
0.038397909392241844,0.004816293716430664,3.168700624374882,24.24319053179528,0.0002174098619484819,y,5,0.0042340755462646484,y,y,0
0.038397025831394066,0.004506826400756836,0.4545895581566514,82.34262628070016,0.00014658480991776692,y,7,0.00392603874206543,y,y,0
0.038396436471374154,0.004648923873901367,1.0342028427264984,53.01937666877878,0.0001490705424382965,y,6,0.004076957702636719,y,y,0
0.038396069601133065,0.00423121452331543,0.4913554060658049,64.0,0.00010449360226767275,y,6,0.0034360885620117188,n,-,0
0.03839519117899455,0.003371000289916992,5.278591685822877,32.0,0.0002400759940741286,y,5,0.002789735794067383,n,-,0
0.038394656184450496,0.0044460296630859375,0.0,18.0264583658298,0.00024356116867623956,y,5,0.003873109817504883,y,y,0
0.03839423950380706,0.0030040740966796875,0.8423277614842062,16.0,0.00022353658222228987,y,4,0.0024251937866210938,n,-,0
0.03839379949916934,0.004797935485839844,0.15843378056714566,106.70691982988772,8.897592245479568e-05,y,7,0.0042171478271484375,y,y,0
0.03839360378586294,0.0035619735717773438,3.025213777403164,16.0,0.00015475708259782178,y,4,0.002613067626953125,n,-,0
0.038393277588992136,0.0032949447631835938,0.8271873957443144,32.0,0.00014075132378782947,y,5,0.002716064453125,n,-,0
0.038393006308275704,0.005039215087890625,0.4078212948104077,64.0,8.988504449280283e-05,y,6,0.004456996917724609,n,-,0
0.03839290583154974,0.003618955612182617,0.0,8.91309423102065,0.00015014241636552572,y,4,0.0029840469360351562,y,y,0
0.03839261473411306,0.005561113357543945,0.2424234664926108,106.56766086804696,7.392489725203139e-05,y,7,0.00495600700378418,y,y,0
0.03839228242129088,0.01059579849243164,1.145597226868563,106.08551561275736,7.912372163905123e-05,y,7,0.009221076965332031,y,y,0
0.03839197397832249,0.00562286376953125,1.6828429808667218,64.0,0.00010264280320341209,y,6,0.004987239837646484,n,-,0
0.03839165826784906,0.0064470767974853516,0.8628259514792997,75.95402602314246,9.534328335886334e-05,y,7,0.005383014678955078,y,y,0
0.038390926937325015,0.005785942077636719,6.321365947017767,25.42127608286258,0.00023971519841914298,y,5,0.0044362545013427734,y,y,0
0.03839077706330707,0.004063129425048828,0.0,25.30779084217143,0.00010884620107219545,y,5,0.0033111572265625,y,y,0
0.0383903251496914,0.005846977233886719,2.001722442713307,38.188072812121455,0.0001539980441693062,y,6,0.0047910213470458984,y,y,0
0.038390033650094135,0.004224061965942383,0.654226499741637,37.56614478964205,0.00012456019254579066,y,6,0.003618001937866211,y,y,0
0.03838985997378448,0.01186513900756836,0.13413113196284893,166.81234176747788,4.561882192762892e-05,y,8,0.011059999465942383,y,y,0
0.038389843310563665,0.00940704345703125,1.4101553935500746,11.356587807544292,5.417233458843089e-05,y,4,0.007380962371826172,y,y,0
0.03838950620651363,0.00805521011352539,0.5209145858688508,440.64157215001296,3.909856437297771e-05,y,9,0.007032871246337891,y,y,0
0.03838930521460312,0.005234956741333008,0.0,47.521394319086006,9.19834998461324e-05,y,6,0.004643917083740234,y,y,0
0.03838927466373086,0.0028166770935058594,0.4511800541483507,16.0,6.178525961529708e-05,y,4,0.0022280216217041016,n,-,0
0.038389215505251706,0.003262042999267578,0.9110094268607123,32.0,5.8972061713919826e-05,y,5,0.002691984176635742,n,-,0
0.03838916922062545,0.00506901741027832,0.1888850336329516,128.0,2.562979221268895e-05,y,7,0.0044841766357421875,n,-,0
0.03838912940143445,0.003660917282104492,5.817175365023882,20.077111210274463,6.181603759967133e-05,y,5,0.003041982650756836,y,y,0
0.03838904637507361,0.00506901741027832,1.1072714022949082,39.246446716157614,6.50471398376987e-05,y,6,0.004437923431396484,y,y,0
0.03838898263777743,0.003883838653564453,0.0,64.0,4.299576958087988e-05,y,6,0.0032351016998291016,n,-,0
0.038388958992400316,0.0038499832153320312,0.9698492567678519,24.4816988738979,4.2342631547890585e-05,y,5,0.0032682418823242188,y,y,0
0.03838893059940039,0.005078792572021484,1.4738162027228927,21.49683284831567,5.140430701936988e-05,y,5,0.0042951107025146484,y,y,0
0.038388886983115614,0.0045430660247802734,0.3707118434802359,89.03247593026195,3.129808310174295e-05,y,7,0.0039539337158203125,y,y,0
0.03838887464126581,0.0037512779235839844,1.6608914601788087,16.0,4.033558549659288e-05,y,4,0.0031578540802001953,n,-,0
0.03838880484420859,0.0062580108642578125,1.05722768208311,85.64122939121435,4.147368534312399e-05,y,7,0.005470991134643555,y,y,0
0.03838878005140276,0.004241228103637695,0.0,32.0,4.021911916963955e-05,y,5,0.0036110877990722656,n,-,0
0.03838876545647548,0.003289937973022461,1.167362452757917,16.0,4.3454565842235515e-05,y,4,0.002530813217163086,n,-,0
0.03838871818706986,0.003771066665649414,0.716794854704092,64.0,3.679025981196693e-05,y,6,0.0031919479370117188,n,-,0
0.03838870526357366,0.004168033599853516,0.5738534937345477,32.0,2.7869769050795062e-05,y,5,0.0031669139862060547,n,-,0
