#  - NCG HS+ -
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤══════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │ restart   │ m   │   Loss │     ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪══════════╪═══════════════╪════════════╡
# │ Monk3 │ NCG HS+     │ 0.0001 │  0.3 │           │ -   │ 0.0384 │ 7.16e-06 │           401 │       2.28 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧══════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │       2004 │             1 │          1.72 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,beta,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.039025085543879415,0.006371974945068359,6.232400160120024,16.0,0.000383860166552021,y,4,0.004842042922973633,n,-,0
0.03902449763665479,0.005090236663818359,0.00929644739518152,32.0,0.0002168246134137242,y,5,0.003922224044799805,n,-,0
0.03902414047581555,0.0032219886779785156,1.8237453705166884,8.0,0.00030736688914367915,y,3,0.002579212188720703,n,-,0
0.03902397599016634,0.0059452056884765625,0.0,16.0,0.00014828569464320473,y,4,0.005305051803588867,n,-,0
0.03902381110603284,0.008334159851074219,0.9588068298898693,16.0,0.00014499782877972658,y,4,0.0068700313568115234,n,-,0
0.03902335598661649,0.00989079475402832,0.30986646435510773,128.0,8.99970512962044e-05,y,7,0.008845090866088867,n,-,0
0.03902304759645549,0.00635075569152832,7.501679266513287,8.0,0.00026636828903978186,y,3,0.004019975662231445,n,-,0
0.039022828028639225,0.006989002227783203,0.0,16.0,0.00014870689408429753,y,4,0.005347013473510742,n,-,0
0.03902276450439736,0.004507780075073242,0.19332685071195863,16.0,9.261501254147228e-05,y,4,0.003537893295288086,n,-,0
0.039022662946709606,0.0033888816833496094,1.0786772693410174,32.0,9.729219543132178e-05,y,5,0.002763986587524414,n,-,0
0.03902233621607827,0.007431983947753906,1.1180917571760478,64.0,0.00010264337253899856,y,6,0.006371736526489258,n,-,0
0.039021967508875044,0.006623029708862305,0.4159698161085084,128.0,7.690355928374828e-05,y,7,0.005179166793823242,n,-,0
0.03902134461212847,0.004235029220581055,2.795954592193827,64.0,0.00013616828797697605,y,6,0.003628969192504883,n,-,0
0.03902084377814681,0.004379987716674805,0.8372769212287802,64.0,0.00012755970659135093,y,6,0.003773212432861328,n,-,0
0.03902045760893521,0.003239154815673828,3.8248643080105946,11.743409679736196,0.000276736651052617,y,4,0.0025980472564697266,y,y,0
0.03901973783237232,0.004320859909057617,0.2788266317376869,64.0,0.00017071974007729193,y,6,0.0033299922943115234,n,-,0
0.03901955985937145,0.00430607795715332,1.4952168019523933,8.0,0.00021647061428176466,y,3,0.003698110580444336,n,-,0
0.03901898330862126,0.0070340633392333984,0.2093908709342184,45.87316181506522,0.0001534659933197663,y,6,0.005858182907104492,y,y,0
0.03901890145232698,0.003805875778198242,0.6359030399157807,16.0,0.0001199431109415428,y,4,0.0030128955841064453,n,-,0
0.03901853010960518,0.0073473453521728516,1.3877993821017705,46.95312127142133,0.00014694008849618764,y,6,0.0065271854400634766,y,y,0
0.03901835358877012,0.004709959030151367,0.6053269861035302,22.98705893772795,0.0001239513367535326,y,5,0.00403594970703125,y,y,0
0.039018036720566474,0.0028159618377685547,1.9993490288698328,16.0,0.00017525674082116696,y,4,0.0022339820861816406,n,-,0
0.03901791333350327,0.002830028533935547,0.10331131848905208,16.0,0.00010561693260040825,y,4,0.0022559165954589844,n,-,0
0.039017801844209964,0.0028791427612304688,0.7965179113539358,16.0,9.685290197072901e-05,y,4,0.002309083938598633,n,-,0
0.03901764327880408,0.0043981075286865234,0.4027152814249593,64.0,5.7547730437306116e-05,y,6,0.0034737586975097656,n,-,0
0.03901749655873376,0.003607034683227539,3.4664790766455993,16.0,0.00010571834571025772,y,4,0.0030100345611572266,n,-,0
0.03901718805474224,0.0062792301177978516,0.5328675929592823,64.0,8.030460355067781e-05,y,6,0.0056209564208984375,n,-,0
0.039016816459426146,0.007823944091796875,2.6143718804939446,32.0,0.0001370411764562648,y,5,0.006457090377807617,n,-,0
0.039015629614887054,0.0033469200134277344,2.7720047174975164,32.0,0.00023114418350415314,y,5,0.0027451515197753906,n,-,0
0.03901411011644797,0.003858327865600586,0.4842261153699051,64.0,0.0001743379272098704,y,6,0.003280162811279297,n,-,0
0.0390127039988247,0.005872964859008789,1.2563587378410799,64.0,0.0001935228938085131,y,6,0.005143165588378906,n,-,0
0.03901069951381501,0.0029289722442626953,5.456672238673788,16.0,0.0005342805663487772,y,4,0.0023009777069091797,n,-,0
0.03900883911883125,0.00572514533996582,0.22145682365628738,32.0,0.0003105154155030601,y,5,0.0050811767578125,n,-,0
0.03900804859545674,0.0041561126708984375,0.8302433747000909,16.0,0.0002870827366910957,y,4,0.0029449462890625,n,-,0
0.03900249711693643,0.005708217620849609,1.2774353831178098,128.0,0.0003317323759465764,y,7,0.0050280094146728516,n,-,0
0.038998045830317685,0.004069089889526367,1.8872713295874934,45.62792063981553,0.0004812332333018442,y,6,0.0034677982330322266,y,y,0
0.038993412153533705,0.007077932357788086,2.3220822627352073,16.0,0.0007054705909209927,y,4,0.006375789642333984,n,-,0
0.03898096200922488,0.007200002670288086,0.7222655435513369,64.0,0.0006455128357310887,y,6,0.005697965621948242,n,-,0
0.03897867990931013,0.005549907684326172,0.6621767407010768,16.0,0.0005744626090440866,y,4,0.004924297332763672,n,-,0
0.03897414767834653,0.0035860538482666016,0.810105825108844,32.0,0.0005424337710313257,y,5,0.002888917922973633,n,-,0
0.03897253687404449,0.0037178993225097656,0.8154510839162629,16.0,0.0004809388169813441,y,4,0.003053903579711914,n,-,0
0.03897072175497374,0.005107879638671875,0.623477930391621,32.0,0.00039254734987455997,y,5,0.00425410270690918,n,-,0
0.03897044973913836,0.0029020309448242188,0.6203637371277955,8.0,0.0002844322778768251,y,3,0.0020089149475097656,n,-,0
0.038968777553429174,0.008699893951416016,0.0,92.50712846219776,0.00019016341986664848,y,7,0.006975889205932617,y,y,0
0.03896813477327056,0.007050991058349609,2.242820170259127,16.0,0.00028479199647564685,y,4,0.006071805953979492,n,-,0
0.0389667825978371,0.004467010498046875,1.022476324807681,32.0,0.0002881960831882184,y,5,0.0031938552856445312,n,-,0
0.038963963148588104,0.0064241886138916016,0.5365053580245754,128.0,0.00021453599757508565,y,7,0.005274057388305664,n,-,0
0.03896322130730044,0.0041790008544921875,1.415594885479392,23.668194647310155,0.00025905529948442587,y,5,0.0035736560821533203,y,y,0
0.03896209932912792,0.00392603874206543,1.7537580933442918,16.0,0.0003381828349312907,y,4,0.002949237823486328,n,-,0
0.038961539706030626,0.003342866897583008,0.015419823956547715,32.0,0.00016509535903160594,y,5,0.0027480125427246094,n,-,0
0.038961118948933685,0.0028600692749023438,1.5205905907503656,16.0,0.00019452251318490758,y,4,0.0022640228271484375,n,-,0
0.03896065030239184,0.004492044448852539,0.6316215889427627,32.0,0.00014531338971180205,y,5,0.0038819313049316406,n,-,0
0.03896022222717642,0.0035147666931152344,0.7641979942190359,32.0,0.00013033472667829316,y,5,0.002897024154663086,n,-,0
0.03895969540847913,0.0073969364166259766,1.7518856555547944,32.0,0.0001709141221765617,y,5,0.0062410831451416016,n,-,0
0.03895906736369714,0.006310939788818359,1.7869540176313645,23.245823828031185,0.0002525317096671564,y,5,0.005221128463745117,y,y,0
0.03895814821226655,0.0038137435913085938,0.7241128273830529,32.0,0.0002213328063034046,y,5,0.002816915512084961,n,-,0
0.038957736819038594,0.003889799118041992,0.5702295888712936,32.0,0.0001778972251642984,y,5,0.0032808780670166016,n,-,0
0.038956973060375114,0.0063381195068359375,2.6214062923328534,16.0,0.00032898472607033595,y,4,0.005426168441772461,n,-,0
0.03895637762158368,0.003679990768432617,0.05172980332307534,32.0,0.00021711362602307388,y,5,0.002919912338256836,n,-,0
0.03895600433498747,0.0023450851440429688,1.8592401528941316,8.0,0.0003122346385298177,y,3,0.001741170883178711,n,-,0
0.03895583412987107,0.003164052963256836,0.0,16.0,0.0001531272367561851,y,4,0.0025908946990966797,n,-,0
0.038955520330158235,0.003287076950073242,1.1649116493550657,32.0,0.0001663557347921957,y,5,0.002710103988647461,n,-,0
0.03895423055138832,0.004600048065185547,0.7445568431452646,128.0,0.00014090983694737972,y,7,0.004021883010864258,n,-,0
0.03895406864408986,0.00687408447265625,0.279034570007,32.0,0.00010839298485791483,y,5,0.005021810531616211,n,-,0
0.038953931842555835,0.004052877426147461,2.1385851364115944,16.0,0.00017258650597043207,y,4,0.0034132003784179688,n,-,0
0.03895306302374765,0.007349967956542969,0.5061574022584947,128.0,0.00012180526620532883,y,7,0.006108999252319336,n,-,0
0.038952712604433636,0.002830028533935547,4.3473108970025915,16.0,0.0002156993920348339,y,4,0.0022361278533935547,n,-,0
0.03895185581204538,0.0036830902099609375,1.150735813645593,32.0,0.00023810400560722063,y,5,0.0031142234802246094,n,-,0
0.038951470198174826,0.0033299922943115234,0.22200656492835455,32.0,0.00017647888386234406,y,5,0.0027468204498291016,n,-,0
0.03895080138728537,0.0027849674224853516,2.853706736601438,16.0,0.00033218453213321983,y,4,0.0022110939025878906,n,-,0
0.03895045655142157,0.003695249557495117,0.08407214165711456,16.0,0.00018307931515935844,y,4,0.003114938735961914,n,-,0
0.03895013033718471,0.0028727054595947266,0.7664398116208434,16.0,0.00016711725155398434,y,4,0.002273082733154297,n,-,0
0.03894996080361196,0.0038309097290039062,0.28514711443309776,32.0,8.146460525182157e-05,y,5,0.002925872802734375,n,-,0
0.03894960617820635,0.0035860538482666016,2.0553473739671517,32.0,0.0001129870545254174,y,5,0.003003358840942383,n,-,0
0.03894933203982188,0.0034189224243164062,1.076028979474612,32.0,0.0001173279748670877,y,5,0.002832174301147461,n,-,0
0.03894918136803381,0.005128145217895508,1.537912651669335,16.0,0.00015652567463641547,y,4,0.0041370391845703125,n,-,0
0.038948808352216494,0.006634235382080078,0.47690499582045304,64.0,0.00010477268359168833,y,6,0.004450082778930664,n,-,0
0.03894848762139579,0.004010915756225586,2.0581907968634607,32.0,0.0001353361374605842,y,5,0.00327301025390625,n,-,0
0.03894798537560211,0.0037338733673095703,2.4349220555855817,16.0,0.0002365636811213917,y,4,0.003106832504272461,n,-,0
0.038947412208902715,0.0045468807220458984,0.0380482449612599,48.12635266778607,0.0001526264847140271,y,6,0.0039310455322265625,y,y,0
0.03894692316744033,0.003699064254760742,3.2155860029249794,16.0,0.0002758968914375335,y,4,0.00292205810546875,n,-,0
0.03894653810859956,0.00503087043762207,0.44339121425833755,32.0,0.00015955232572760267,y,5,0.003419160842895508,n,-,0
0.03894614230147811,0.004096031188964844,0.38565701655362383,32.0,0.00013131518109582484,y,5,0.00345611572265625,n,-,0
0.038945975872865676,0.0058040618896484375,0.8890320312670321,16.0,0.00012534181628415643,y,4,0.004293203353881836,n,-,0
0.03894577758905533,0.006418943405151367,0.8709694522237837,32.0,0.00011440695805646229,y,5,0.005354166030883789,n,-,0
0.03894563259331732,0.0076999664306640625,0.6649234374759657,32.0,9.110089028596846e-05,y,5,0.006365299224853516,n,-,0
0.03894535651233866,0.005800008773803711,1.9051485005138389,32.0,0.00011831461493889958,y,5,0.003665924072265625,n,-,0
0.0389449648813779,0.003589153289794922,1.5442526559756613,32.0,0.00015063731823563095,y,5,0.0029091835021972656,n,-,0
0.03894457031666988,0.0037031173706054688,1.4708044146794221,32.0,0.00018280771262457133,y,5,0.003100872039794922,n,-,0
0.03894435367765969,0.0028710365295410156,1.3573190855773705,16.0,0.0002223840996987544,y,4,0.0022428035736083984,n,-,0
0.038943737357507835,0.006548166275024414,0.5057275240570062,64.0,0.0001656984409252934,y,6,0.005940914154052734,n,-,0
0.03894344978705581,0.004743099212646484,1.508825052093669,16.0,0.00020264783897929616,y,4,0.0036439895629882812,n,-,0
0.03894206184250512,0.00580906867980957,1.027125793371067,64.0,0.00020476578057457653,y,6,0.004674673080444336,n,-,0
0.038939788386874424,0.0068111419677734375,1.840408230184407,64.0,0.0002745900041208504,y,6,0.005664825439453125,n,-,0
0.038936572257474905,0.004815816879272461,5.0579068345536715,16.0,0.0006371207008220289,y,4,0.0038526058197021484,n,-,0
0.03892973597030722,0.0060291290283203125,0.21559573048414232,99.46503653017083,0.00036017117874638527,y,7,0.00481414794921875,y,y,0
0.038927206327810736,0.0029058456420898438,1.7949516744468375,16.0,0.0005016937516841726,y,4,0.002315044403076172,n,-,0
0.03892200885797652,0.004950046539306641,1.001782273840779,32.0,0.0005050531907901451,y,5,0.0036308765411376953,n,-,0
0.03891911469974334,0.0034058094024658203,0.6734889363371404,32.0,0.0003827247034696061,y,5,0.0027818679809570312,n,-,0
0.038906924753023264,0.005013942718505859,2.7887949304559565,50.00534772175612,0.0005937892748152959,y,6,0.004411935806274414,y,y,0
0.03890363088371529,0.0028870105743408203,0.9664824903671193,16.0,0.0006014459055264361,y,4,0.0022780895233154297,n,-,0
0.03889738937090406,0.0033736228942871094,0.6445481453180176,32.0,0.0005422518859503791,y,5,0.002769947052001953,n,-,0
0.03888487044301514,0.005706071853637695,1.3667903280704328,45.48199063899435,0.0006537462994140985,y,6,0.005095005035400391,y,y,0
0.03887415433385539,0.0056231021881103516,2.4750421441321855,16.0,0.0011694196791182925,y,4,0.00433802604675293,n,-,0
0.03885775867506879,0.008599042892456055,0.3511346017152643,32.0,0.0009809873048557008,y,5,0.007439851760864258,n,-,0
0.038845667601795836,0.004087686538696289,0.6556613185356934,32.0,0.0009033110231786153,y,5,0.003400087356567383,n,-,0
0.03880286005439745,0.007616996765136719,2.915673036426569,32.0,0.001690351381984712,y,5,0.0062999725341796875,n,-,0
0.038766235519567635,0.007812976837158203,0.2218889090371835,64.0,0.0012404193738068323,y,6,0.006804943084716797,n,-,0
0.038749833134347614,0.0030739307403564453,2.429658366107315,8.0,0.002113753239543422,y,3,0.001995086669921875,n,-,0
0.038719621670472486,0.003640890121459961,0.0,32.0,0.001323460175734509,y,5,0.0030069351196289062,n,-,0
0.03871048351704358,0.0029468536376953125,0.7195633863804617,16.0,0.0011390969630813352,y,4,0.0022661685943603516,n,-,0
0.03865360299713208,0.009239912033081055,1.006337114951733,128.0,0.0011407801744356466,y,7,0.008048772811889648,n,-,0
0.03861127999489522,0.0066890716552734375,3.1588173193313547,32.0,0.001969468447770937,y,5,0.0054950714111328125,n,-,0
0.03858200669573302,0.004706144332885742,1.4902040235587222,12.13169296960718,0.002418288027940085,y,4,0.003918886184692383,y,y,0
0.038548695068317526,0.004864931106567383,0.0,64.0,0.0009151289925922181,y,6,0.003958940505981445,n,-,0
0.038540494765157224,0.0034720897674560547,1.0843956811999407,16.0,0.0009439191309003559,y,4,0.0028693675994873047,n,-,0
0.0385182905432874,0.003992795944213867,1.0114075286120476,64.0,0.0009504821538843403,y,6,0.003378152847290039,n,-,0
0.03851120292685513,0.004233837127685547,0.5419345816884781,32.0,0.0006795065273030517,y,5,0.0035262107849121094,n,-,0
0.038504088318627935,0.004773139953613281,1.550816319741496,16.0,0.0008083502160569164,y,4,0.003473997116088867,n,-,0
0.038493333671486885,0.007358074188232422,0.2627681750129752,64.0,0.0004895641406841776,y,6,0.006745100021362305,n,-,0
0.038489238615363186,0.0062558650970458984,1.4871304305237294,16.0,0.0005937703339161898,y,4,0.005032062530517578,n,-,0
0.038477868927266706,0.011204957962036133,0.8404664583142916,64.0,0.0005453430086817525,y,6,0.009306907653808594,n,-,0
0.038470586724573666,0.0037717819213867188,1.3181086558457455,32.0,0.0006499675242331057,y,5,0.003011941909790039,n,-,0
0.03845908335940133,0.0038788318634033203,2.0040357760993066,32.0,0.0008913409191763526,y,5,0.0031981468200683594,n,-,0
0.03845385896368045,0.00482487678527832,0.8638763812731969,16.0,0.000810855970463235,y,4,0.003075122833251953,n,-,0
0.03844306132618869,0.006560087203979492,0.32439814052869037,64.0,0.0006284332886622352,y,6,0.004520893096923828,n,-,0
0.03843596717333897,0.0056650638580322266,1.9125169253411922,16.0,0.000940544237229806,y,4,0.004330873489379883,n,-,0
0.0384229747366913,0.0067441463470458984,0.6524987764019549,32.0,0.000843422969478142,y,5,0.005151033401489258,n,-,0
0.03841911358058098,0.00836491584777832,0.41876558062841407,32.0,0.00045462998322012187,y,5,0.0066759586334228516,n,-,0
0.03841617466314884,0.0054090023040771484,1.3466115706499335,16.0,0.0005088386236704997,y,4,0.004540205001831055,n,-,0
0.03841445268269615,0.007887840270996094,0.2659056121716419,46.10229709130411,0.00024819687942840874,y,6,0.00646209716796875,y,y,0
0.03841200587664911,0.005154132843017578,2.5914916176874607,32.0,0.0004249074422792397,y,5,0.004121303558349609,n,-,0
0.03840938856948618,0.009956836700439453,1.4097732369895632,22.976771648347107,0.0005167202160574105,y,5,0.008815765380859375,y,y,0
0.03840760903833729,0.00996708869934082,0.27404723605259246,32.0,0.00031542791275633694,y,5,0.007336139678955078,n,-,0
0.03840522821148626,0.00791025161743164,1.4580511740665714,32.0,0.0003733070694454881,y,5,0.006701946258544922,n,-,0
0.0384019261162886,0.006659030914306641,1.7123425427082266,32.0,0.0005057507605373315,y,5,0.0059587955474853516,n,-,0
0.0384008263157988,0.005434989929199219,0.6063403264021726,16.0,0.0003805155378169185,y,4,0.004261016845703125,n,-,0
0.038398687527349235,0.00427699089050293,0.4108635205165197,64.0,0.0002859370504302044,y,6,0.003274679183959961,n,-,0
0.03839763575073951,0.0032567977905273438,2.204039035811841,16.0,0.0004615029332307843,y,4,0.002662181854248047,n,-,0
0.03839619085309218,0.004730939865112305,0.5707626051510676,32.0,0.00035535925027149864,y,5,0.0040929317474365234,n,-,0
0.038394212296878893,0.00505375862121582,0.5503473018699964,64.0,0.00026746757607304644,y,6,0.004001140594482422,n,-,0
0.03839374342876009,0.006701231002807617,0.946085190444077,16.0,0.00026039775304136954,y,4,0.005746126174926758,n,-,0
0.03839294055857767,0.006773948669433594,0.8264363019609301,32.0,0.00023428902349213062,y,5,0.005526065826416016,n,-,0
0.03839211132480064,0.007181882858276367,0.5567813924643916,47.08207055485807,0.00018501058398389617,y,6,0.006095170974731445,y,y,0
0.038391912671948025,0.0039348602294921875,0.3934637607181023,32.0,0.00011334352946132986,y,5,0.0030570030212402344,n,-,0
0.038391182259311624,0.0048601627349853516,2.897593033241975,32.0,0.00019503274537299058,y,5,0.004151105880737305,n,-,0
0.03839107632146887,0.0041751861572265625,0.009325811467359751,16.0,0.00010171767876998956,y,4,0.0032892227172851562,n,-,0
0.03839097397334032,0.005754232406616211,0.5680565138717889,23.6640701616902,8.400266156769518e-05,y,5,0.004710197448730469,y,y,0
0.03839091963388129,0.0036051273345947266,0.6842139662369671,32.0,6.5775839054869e-05,y,5,0.003000974655151367,n,-,0
0.03839078119037292,0.0036699771881103516,1.8910818021590332,32.0,9.494667552823003e-05,y,5,0.003078937530517578,n,-,0
0.038390525102063575,0.008311033248901367,0.6963864470335878,64.0,8.51290224606635e-05,y,6,0.0065500736236572266,n,-,0
0.03839043651461952,0.008282899856567383,1.0763986841556623,32.0,8.889472119762653e-05,y,5,0.007195711135864258,n,-,0
0.03839009366919695,0.0044710636138916016,2.725633647166689,32.0,0.00015745240753220564,y,5,0.003477811813354492,n,-,0
0.03838989070462371,0.0044231414794921875,0.15665363875948862,32.0,0.0001036801671399842,y,5,0.0037779808044433594,n,-,0
0.03838971875479771,0.0029897689819335938,1.7190896860522937,16.0,0.00013280965803515318,y,4,0.0024018287658691406,n,-,0
0.0383896077475058,0.003760099411010742,0.2438790711257176,64.0,5.6448995164474446e-05,y,6,0.003186941146850586,n,-,0
0.038389521703459786,0.0041310787200927734,1.5586789076144665,32.0,7.16587178453695e-05,y,5,0.003162860870361328,n,-,0
0.038389380326039155,0.00424504280090332,2.0843440744248793,32.0,0.00010205599612950994,y,5,0.003370046615600586,n,-,0
0.03838933825171414,0.004147052764892578,0.5732714076315609,23.087917963794688,6.966481968200797e-05,y,5,0.003554821014404297,y,y,0
0.03838924128931419,0.004560232162475586,1.011274275341843,32.0,6.996228515287769e-05,y,5,0.003926992416381836,n,-,0
0.03838904473402034,0.00855112075805664,0.8723055805306955,64.0,6.64381682167686e-05,y,6,0.007400035858154297,n,-,0
0.03838887685644973,0.005444765090942383,3.2575922979874257,16.0,0.00012267837912995145,y,4,0.004311084747314453,n,-,0
0.03838875076202239,0.00499725341796875,0.24436865625276835,45.84980261091621,6.797484508541348e-05,y,6,0.004318952560424805,y,y,0
0.03838868930732731,0.0070569515228271484,0.9180840559172377,32.0,6.456899704373549e-05,y,5,0.006289005279541016,n,-,0
0.03838859080405095,0.004954814910888672,2.1355082447409264,23.000482398189902,9.629678994359743e-05,y,5,0.0037908554077148438,y,y,0
0.03838852535160858,0.004441022872924805,0.19963725861859521,64.0,4.8990196798740834e-05,y,6,0.0038461685180664062,n,-,0
0.0383884881748449,0.007814884185791016,0.7289149789738992,64.0,4.06411139038706e-05,y,6,0.00719904899597168,n,-,0
0.03838845872960818,0.006964921951293945,3.5286889446964573,16.0,7.590723169055535e-05,y,4,0.005759000778198242,n,-,0
0.03838841236503686,0.008224010467529297,0.36750583584254415,64.0,4.285664949134267e-05,y,6,0.006475925445556641,n,-,0
0.038388395149877234,0.005440950393676758,0.3412190039263702,32.0,3.1375532316135924e-05,y,5,0.0036809444427490234,n,-,0
0.03838838753604671,0.003443002700805664,0.9994369979766257,16.0,3.136689349349641e-05,y,4,0.0028429031372070312,n,-,0
0.038388366708649924,0.007635354995727539,0.6714897840561418,64.0,2.4639171189448734e-05,y,6,0.006927013397216797,n,-,0
0.03838835337603978,0.004952192306518555,1.013225914372553,32.0,2.4753840336098658e-05,y,5,0.0040509700775146484,n,-,0
0.0383883489451296,0.005280971527099609,0.8756725437081021,16.0,2.3156565785884885e-05,y,4,0.003945827484130859,n,-,0
0.03838834489725462,0.007394075393676758,0.6099031036257263,32.0,1.609542160762316e-05,y,5,0.00522303581237793,n,-,0
0.038388331581178214,0.012794733047485352,0.7896213833577039,128.0,1.4945236421612234e-05,y,7,0.010618209838867188,n,-,0
0.038388320652098004,0.005228996276855469,1.2388169338116577,92.42100980152472,1.7212616369776508e-05,y,7,0.004334926605224609,y,y,0
0.03838830843187577,0.006593942642211914,0.5921366719891852,128.0,1.413528789181305e-05,y,7,0.005995035171508789,n,-,0
0.03838830404859734,0.003826141357421875,3.1370902547365778,16.0,2.5407890457182747e-05,y,4,0.003162860870361328,n,-,0
0.03838829889571796,0.00505375862121582,0.7419118121514857,32.0,2.1633789565559904e-05,y,5,0.0040378570556640625,n,-,0
0.03838828833200456,0.005008220672607422,0.5834594570467895,128.0,1.598231338062295e-05,y,7,0.0044019222259521484,n,-,0
0.03838828690740692,0.002855062484741211,0.7039472613567114,16.0,1.3616706459603243e-05,y,4,0.002251148223876953,n,-,0
0.038388280441323044,0.00789022445678711,0.9834561664589284,64.0,1.3528841844325675e-05,y,6,0.006410837173461914,n,-,0
0.03838827886595945,0.007439851760864258,0.6110433877182306,32.0,1.0279179685823666e-05,y,5,0.006420135498046875,n,-,0
0.038388277713423256,0.006609916687011719,1.519177214560025,16.0,1.2856814561102858e-05,y,4,0.0053920745849609375,n,-,0
0.03838827571623089,0.007239818572998047,0.2945972508656409,64.0,7.163394366388464e-06,y,6,0.005295276641845703,n,-,0
